Country;Life_expectancy;Hepatitis_B;GDP;Schooling;HIV_AIDS
Brunei;77.07;99;39678951;14.09;0.01
Filipina;68.05;6;2842938353;11.07;0.01
Indonesia;69.01;78;333616686;12.09;0.03
Kamboja;68.07;89;116318977;10.09;0.02
Laos;65.07;89;14418000000;10.08;0.02
Malaysia;75;99;9643644683;13.01;0.01
Myanmar;66.06;89;119459137;9.01;0.03
Singapura;83.01;96;5362973746;15.04;0.01
Thailand;74.09;99;5814863134;13.06;0.01
Timor Leste;68.03;76;116176935;12.05;0.01
Vietnam;76;97;2.37E+11;12.06;0.01
